id,mail
UC_Q51pfEm5-L7Q7N-i1W3wg,false
UCAqHpEnYCNEbBSOtSKI6D1A,false
UCIiKn4Qet8YBnSgyh36KAeg,true
UCCaabPFpqlTog1a9NcGNg0g,true
UCY2jUnU118sVkdj2xafiJ0g,true
UC4Pg4VMErK0WQJZI_suR7jA,true
UCkcudKg1F03R8hemF2Ojimg,true
UCW5_WauTkyJj3hsEVIIg8dQ,true
UC44eGZ76AJLHAxPaJ_MW2RA,true
UCNDVFsOY1HMSXDhcxuEfGoA,true
UC7_yh9PEDpaqp34QtGO-_Yw,true
UCNzsYU0aWwjERj-9Y9HUEng,true
UCNXr2M9miMhQrHZDLwVLONg,false
UCgwv23FVv3lqh567yagXfNg,false
UCkZ_KGjLKvfvs30tJDFVwUA,false
UC9sY9S-ddN-1E0jD2fFWLig,true
UCWr4vlkj5xXQ4bSXNeTT2AA,true
UC3FBdA2krgGmdGdqxqDjElA,true
UC-4G49konaVc4Zyw9SNGc4w,true
UCXodGGoCUuMgLFoTf42OgIw,true
UCS_BQjyp0_62lO09p5ZfYLg,false
UCxeOZigj9hGZH-5av0uaJGQ,false
UCOk55dAgB8VnMlhaTEMeX5A,true
UCqdGW_m8Rim4FeMM29keDEg,false
UCFOnJByYT1poZhxoUHaBGQg,false
UCLhO_QqMBdKOrV_nf8UwzlA,true
UCdE4s5fAVkAQTfjG_qC4uTA,true
UCBKT825iA5p09fAZ-9wd1vQ,false
UCzIdYMdAtTsWucGCZyZvN6w,false
UCB5G0kdBHEn8uDT3pfDUkkQ,true
UCeGjlsryBLOQNlMhE5MSioQ,true
UC-AxiwZdOVazFqggF1F2aLg,true
UCwKyfVn8hnsz2SNEmPueoPw,false
UCP2KufrODfbKTULzHJ8uI_g,true
UCTVzy8sOUFi-a5NBhuPv7tQ,false
UC21LBTN66AkhehxaYr8Vowg,true
UCfPSzsqQWfR2IW8A5vMa42A,true
UC5QDH1Gj1DBsgNnnYexAErQ,false
UCzPMUOQiUoq9GnhHgcLZEqQ,false
UCu4mAgni85Q6uIGIAJ1-Feg,false
UCiBvuoKHWkW62kM0H5OakRA,true
UCxj3yv6V6VXqFV2qrIQlOPw,false
UCs0upBDG-dCAxy8_VDPE5XA,true
UCKE6prY-lztVSD4YZt2Co4w,false
UCCkR0LFfQuOIgSQ6KiDbvmQ,false
UCvJYAAZlfnNHnhKD_cxLhcw,true
UCUAL--p3qAa27luR0IYbjZA,true
UCFkW3zyiniJ9Dn8nLR8_v3w,true
UC1W4T2HfKVCJM4ICOjzxoBg,true
UCOLSVS2agpnBNZlYEE2mLkQ,false
UCWda0RFPFeV2TO54PNxTMmA,true
UCf9xTqXTItfs5R0JZqlomjA,true
UC9tRWxIEybKyUNXSsllpqBg,false
UCK5Q72Uyo73uRPk8PmM2A3w,true
UCpekra_v5x9oNXRRHtj_HNQ,true
UCGnCcs-xBdUyUM9AMuYNcuw,false
UCPVN2sbn6lG5Bwjm60ZA2gg,false
UCDvEoBM4lmljDRzKJrox1hg,false
UCB89VdFsWxBsUBy2O2lB5og,true
UC2ciSIq8V-HdaZkfHcEBPYQ,true
UC6zhI71atP7YLoZyIyCIGNw,true
UC6zPzUJo8hu-5TzUk8IEC2Q,false
UCBN7qVKYrsQelWnyt7J28Ug,false
UCHkImkyGmhSxGbHKJvav5Ig,false
UCXKhxWbzx_uP_Ubad18xbDw,false
UCTYU_EGMogQmg0jk2sRfXbw,false
UCPyvb2tkhoTljRcVrf-qpUw,false
UCK9F8nycURBsR0YlrBsu1Ag,true
UCfaZw8XH_zmAVkBst_MPD6w,true
UCzSPxPb3u5Xf5LWtZJFmU0w,true
UC1K0Di0l79nMOxVCU7oHW-Q,true
UCS94J1s6-qc8v7btCdS2pNg,true
UC1f30HQiOR7NzmE8PYPQhZw,true
UCfJf8DrUe-IsxpWo1ssJw5w,true
UCUe6ZpY6TJ0no8jI4l2iLxw,false
UC08d1QqBdQFwcJo9BbA-Gug,true
UC58otONbfRjWcYjlJvHaYfw,true
UCjmAh2qxmvWdH3xNPbg0IUQ,true
UC4k7WVOJHZ_ihx9ta2eu7mQ,false
UC4ODgZPSmUVgpbjT_CVNBpA,true
UCsRW8ikkc-uISUXtNKBfFcw,true
UC-5E0ZHSkN6hExW4rDCY4vw,false
UCsp0Ze3E3PSpFkwj7ia6aPw,true
UCcr3VURKPVL_D1Ag5nmFOFw,true
UCUI8XDywSfFSYBLqNS79QKQ,false
UCKAqou7V9FAWXpZd9xtOg3Q,true
UCyL_DfK9qanz7TWeIaJCKOQ,false
UChz5aEi3dfrDVC8-YJsMUDA,true
UCeVvKlU2X_-deXXwibuoOfw,true
UCCqAU0_8JgGxZs_Hslyzn-Q,true
UC9rGkf9kmCDi4kAmbd1Csyw,true
UCkDGE4U7Ca52Eo1y_01WXnA,false
UCelMeixAOTs2OQAAi9wU8-g,true
UCTph5drG1otLxUd1Uf8wlWw,false
UCecCngpPbJJZkK_b2RvSb-Q,false
UCP3bceupheuBgoOAsBmVCoQ,false
UCAkOQ5XDjqqmw7ijhEmhAgw,false
UCvlgKYQD9vmw8eWsTra7hOg,false
UCRiFIIjaK51I8xnxAkiBwfw,true
UCifWNRrXHbRYdgYYiqE9OyQ,true
UCj5Bz88QrJuOF5FcaxZ-0sQ,true
UC3InsF0nskaGxzzAIUDYbeA,false
UCgxHQ2vnyeqLCeNFUaks-UQ,false
UCTMJsJymzODHhoDeX7Z8u_Q,false
UCDQRuEmhDZKVV3T6-F3qhtA,true
UCdPG86Ahrf9A8YzBnFDAaEg,true
UCL_DNWIN-USXGVXPfmQLy2Q,true
UChRZS2yZ2TDEO13e3g4zHTQ,true
UCIe7rn_yIz7MGPEw7-EgaGQ,false
UCXBdYsnY6r76KaLFAyAujPg,true
UCvkvmLBdHodQ-a-6LeYFP0Q,true
UCu9MYfF0vosVcK38oNnnJxw,false
UCiSRILqVmWbYfxgT3YNIRww,true
UCSOkAH44edMHK1vodvve1DQ,false
UC_W0_Nv-3rxpWVvosddhrPw,true
UCmKxNGiiThXjwTAEIcsGRiQ,true
UC9WQwO95f6Cjr8St2tk_k9A,true
UC9WUMVR1jsan7IleT_bolsQ,true
UCdt_8VcD1Z_voDpdt1KPmBw,false
UCZb6NHiHNZZ0jeKDLqwm3DQ,true
UCBNXKrniCm4Qd9v5tTzY-aA,true
UCLxYJp3AlK5SD-W4lemR34A,true
UCV6P5rRVmiTL637byUZBTrQ,true
UCatemi6diUTXvO3zJhXk4qQ,false
UCxU7xOzM-iMfVnl0YNDOijg,false
UCtxLiGnI9Fs_74sW7gCTV7A,true
UC1uG6YE9N_4KS7EgxK65aSQ,false
UCGfbWCJjPwcAlBNkHT3gQ6w,true
UCPwQ8Yo90_ruIFPF3fLKwWA,true
UCN8S4CqMRy6tVKVXvs7Bzeg,true
